Device,Tuner,Stall Duration,LO,RO,MO
PM,origin,671.98,981,102,0
PM,TEA,0.0,0,0,0
PM,FEAT,64.19800000000001,43,66,0
NVMeSSD,origin,771.228,1200,86,0
NVMeSSD,TEA,0.0,0,0,0
NVMeSSD,FEAT,0.0,0,0,0
SATASSD,origin,1384.012,1717,0,0
SATASSD,TEA,0.0,0,0,0
SATASSD,FEAT,82.437,0,96,5
SATAHDD,origin,1832.72,1365,0,161
SATAHDD,TEA,5.363,0,0,2
SATAHDD,FEAT,476.173,0,78,183
