device,cpu,batch size,avg,max
NVMeSSD,2CPU,64MB,413.94,1106.81
PM,2CPU,64MB,531.54,3154.86
SATAHDD,2CPU,64MB,119.92,206.9
SATASSD,2CPU,64MB,241.16,514.51
