,THD,material,stall_type,wa
0,1,NVMeSSD,Default,6.899356021075675
1,1,PM,Default,7.007916104563851
2,1,SATAHDD,Default,6.557130857535572
3,1,SATASSD,Default,6.7498154605849265
4,1,NVMeSSD,Limit,10.426222414539161
5,1,PM,Limit,10.37900577799272
6,1,SATAHDD,Limit,9.942856415608217
7,1,SATASSD,Limit,10.073943034591595
8,1,NVMeSSD,RO,6.90762847761346
9,1,PM,RO,7.00282536207906
10,1,SATAHDD,RO,6.5623488685824825
11,1,SATASSD,RO,6.833939980146105
